order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_103149,customer_0140,return_303149,agent_011,1329.67,1254.35,electronics,damaged_item,False,APPROVED,False,34,2026-04-17T18:47:00Z
order_101352,customer_0545,return_301352,agent_016,1786.24,1352.3,luxury,changed_mind,True,APPROVED,False,59,2026-04-17T18:55:00Z
order_100754,customer_0104,return_300754,agent_030,132.21,68.66,sports,item_not_as_described,True,APPROVED,True,103,2026-04-17T19:18:00Z
order_101115,customer_0037,return_301115,agent_013,617.86,274.23,appliances,damaged_item,True,APPROVED,False,74,2026-04-17T19:49:00Z
order_101480,customer_0567,return_301480,agent_004,200.91,103.66,home,item_not_as_described,True,DECLINED,False,54,2026-04-17T20:31:00Z
order_101847,customer_0131,return_301847,agent_007,56.72,26.21,home,item_not_as_described,False,APPROVED,False,49,2026-04-17T20:43:00Z
order_104179,customer_9002,return_304179,agent_020,240.8,134.5,sports,item_not_as_described,True,APPROVED,False,56,2026-04-17T22:04:00Z
order_103982,customer_0251,return_303982,agent_019,969.17,865.55,luxury,changed_mind,False,APPROVED,True,24,2026-04-17T22:11:00Z
order_103928,customer_0074,return_303928,agent_012,1449.38,1434.36,appliances,missing_part,False,APPROVED,True,20,2026-04-17T22:47:00Z
order_101566,customer_0038,return_301566,agent_013,1736.53,590.69,luxury,changed_mind,True,APPROVED,False,54,2026-04-17T22:56:00Z
order_104052,customer_0058,return_304052,agent_002,1093.26,975.16,electronics,not_working,True,APPROVED,True,16,2026-04-17T23:16:00Z
order_103848,customer_0436,return_303848,agent_029,1607.9,1593.92,electronics,not_working,False,APPROVED,True,18,2026-04-17T23:25:00Z
order_100612,customer_0198,return_300612,agent_019,260.37,68.66,fashion,wrong_size,False,APPROVED,False,70,2026-04-18T00:15:00Z
order_100387,customer_0347,return_300387,agent_022,259.27,157.2,clothing,item_not_as_described,True,APPROVED,False,51,2026-04-18T00:39:00Z
order_102632,customer_0506,return_302632,agent_009,317.68,263.53,sports,wrong_size,False,APPROVED,False,63,2026-04-18T01:06:00Z
order_104349,customer_0281,return_304349,agent_703,1293.97,654.19,clothing,wrong_size,False,APPROVED,False,19,2026-04-18T01:20:00Z
order_100163,customer_0533,return_300163,agent_028,63.78,42.48,books,damaged_item,False,APPROVED,False,82,2026-04-18T01:31:00Z
order_100714,customer_0591,return_300714,agent_013,33.49,19.54,books,damaged_item,True,APPROVED,False,77,2026-04-18T01:44:00Z
order_101311,customer_0076,return_301311,agent_005,207.76,87.16,fashion,wrong_size,True,APPROVED,False,77,2026-04-18T01:44:00Z
order_104032,customer_0263,return_304032,agent_004,1223.1,837.67,luxury,damaged_item,False,APPROVED,True,6,2026-04-18T01:54:00Z
order_104503,customer_0394,return_304503,agent_701,2333.87,1428.87,luxury,changed_mind,False,APPROVED,True,34,2026-04-18T02:39:00Z
order_102241,customer_0583,return_302241,agent_012,1497.06,916.49,electronics,missing_accessory,False,DECLINED,False,85,2026-04-18T02:48:00Z
order_102251,customer_0076,return_302251,agent_010,345.23,127.3,sports,damaged_item,False,DECLINED,False,67,2026-04-18T03:08:00Z
order_101260,customer_0128,return_301260,agent_008,133.37,79.14,sports,item_not_as_described,True,APPROVED,False,40,2026-04-18T03:40:00Z
order_101173,customer_0188,return_301173,agent_010,1920.38,1112.52,electronics,not_working,False,APPROVED,False,47,2026-04-18T04:39:00Z
order_100285,customer_0060,return_300285,agent_011,1009.41,701.31,home,missing_part,False,APPROVED,False,42,2026-04-18T04:58:00Z
order_100729,customer_0038,return_300729,agent_008,743.4,551.01,electronics,damaged_item,False,DECLINED,False,41,2026-04-18T05:14:00Z
order_104823,customer_9905,return_304823,agent_902,1011.66,1056.79,electronics,damaged_item,False,APPROVED,True,9,2026-04-18T05:27:00Z
order_102252,customer_0368,return_302252,agent_019,172.96,80.56,beauty,changed_mind,True,APPROVED,False,57,2026-04-18T06:26:00Z
order_102548,customer_0374,return_302548,agent_017,431.75,166.68,sports,damaged_item,True,APPROVED,False,66,2026-04-18T06:37:00Z
order_100329,customer_0563,return_300329,agent_028,1263.3,491.33,electronics,item_not_as_described,True,APPROVED,False,69,2026-04-18T06:54:00Z
order_100014,customer_0084,return_300014,agent_020,1334.04,720.13,electronics,missing_accessory,True,DECLINED,False,90,2026-04-18T06:55:00Z
order_104399,customer_0057,return_304399,agent_702,298.4,145.63,home,missing_part,True,APPROVED,False,25,2026-04-18T07:10:00Z
order_103121,customer_0391,return_303121,agent_029,1295.99,1092.74,electronics,damaged_item,False,APPROVED,False,28,2026-04-18T07:19:00Z
order_103604,customer_0495,return_303604,agent_101,1037.75,740.9,appliances,damaged_item,False,APPROVED,False,4,2026-04-18T07:29:00Z
order_101206,customer_0252,return_301206,agent_015,326.84,216.93,sports,wrong_size,True,APPROVED,True,75,2026-04-18T08:01:00Z
order_101368,customer_0515,return_301368,agent_006,432.15,342.18,sports,damaged_item,False,DECLINED,False,39,2026-04-18T08:12:00Z
order_103316,customer_0491,return_303316,agent_030,1128.08,1128.08,fashion,item_not_as_described,False,APPROVED,False,65,2026-04-18T08:41:00Z
order_101416,customer_0583,return_301416,agent_019,448.16,219.57,sports,damaged_item,True,APPROVED,False,70,2026-04-18T08:53:00Z
order_102881,customer_0159,return_302881,agent_029,37.53,15.72,clothing,item_not_as_described,True,APPROVED,False,24,2026-04-18T08:56:00Z
order_100538,customer_0415,return_300538,agent_022,1705.25,504.4,luxury,changed_mind,True,APPROVED,False,85,2026-04-18T09:00:00Z
order_101278,customer_0047,return_301278,agent_008,145.66,48.93,home,item_not_as_described,True,APPROVED,False,63,2026-04-18T09:04:00Z
order_104327,customer_0065,return_304327,agent_702,1553.75,875.02,appliances,damaged_item,True,APPROVED,False,15,2026-04-18T09:47:00Z
order_100121,customer_0361,return_300121,agent_002,494.63,155.22,home,item_not_as_described,False,DECLINED,False,64,2026-04-18T10:09:00Z
order_101227,customer_0401,return_301227,agent_029,312.05,116.63,home,damaged_item,False,APPROVED,False,41,2026-04-18T10:13:00Z
order_104926,customer_9902,return_304926,agent_901,1867.04,1630.51,electronics,item_not_as_described,False,APPROVED,True,4,2026-04-18T10:16:00Z
order_102368,customer_0528,return_302368,agent_006,36.69,13.96,beauty,damaged_item,False,APPROVED,False,64,2026-04-18T10:32:00Z
order_104721,customer_8002,return_304721,agent_802,953.04,806.29,beauty,changed_mind,False,APPROVED,False,22,2026-04-18T11:13:00Z
order_103208,customer_0049,return_303208,agent_005,1648.73,1366.39,luxury,damaged_item,False,APPROVED,False,30,2026-04-18T11:46:00Z
order_102350,customer_0068,return_302350,agent_001,175.59,61.15,sports,wrong_size,True,APPROVED,False,72,2026-04-18T12:17:00Z
order_101141,customer_0290,return_301141,agent_021,1693.5,382.05,electronics,damaged_item,False,APPROVED,False,52,2026-04-18T13:10:00Z
order_101285,customer_0557,return_301285,agent_028,187.31,104.7,fashion,changed_mind,True,APPROVED,False,94,2026-04-18T14:05:00Z
order_101497,customer_0380,return_301497,agent_013,775.46,618.78,electronics,damaged_item,False,APPROVED,False,41,2026-04-18T14:13:00Z
order_101911,customer_0296,return_301911,agent_011,101.46,36.88,clothing,item_not_as_described,True,APPROVED,False,47,2026-04-18T14:35:00Z
order_101118,customer_0597,return_301118,agent_005,229.12,114.44,clothing,wrong_size,False,DECLINED,False,47,2026-04-18T14:48:00Z
order_100877,customer_0483,return_300877,agent_019,256.38,160.14,clothing,wrong_size,True,APPROVED,False,46,2026-04-18T14:58:00Z
order_104617,customer_8003,return_304617,agent_803,940.28,870.1,beauty,changed_mind,True,APPROVED,False,17,2026-04-18T16:00:00Z
order_103058,customer_0293,return_303058,agent_003,2110.87,1744.77,electronics,not_working,False,APPROVED,False,25,2026-04-18T16:47:00Z
order_102113,customer_0216,return_302113,agent_020,1207.06,253.71,appliances,damaged_item,True,APPROVED,False,42,2026-04-18T16:55:00Z
order_104544,customer_0339,return_304544,agent_703,1143.47,721.71,electronics,not_working,False,APPROVED,False,14,2026-04-18T16:55:00Z
order_102957,customer_0253,return_302957,agent_024,100.06,75.62,beauty,changed_mind,False,APPROVED,False,36,2026-04-18T17:02:00Z
order_101702,customer_0134,return_301702,agent_008,38.94,19.57,clothing,wrong_size,False,DECLINED,False,67,2026-04-18T17:13:00Z
order_100761,customer_0275,return_300761,agent_010,43.23,9.93,beauty,allergic_reaction,True,APPROVED,False,56,2026-04-18T17:13:00Z
order_104851,customer_9906,return_304851,agent_902,1585.85,1493.74,appliances,missing_part,False,APPROVED,True,3,2026-04-18T17:15:00Z
order_101924,customer_0276,return_301924,agent_007,22.91,16.05,clothing,changed_mind,False,APPROVED,False,76,2026-04-18T17:18:00Z
order_101978,customer_0098,return_301978,agent_001,262.01,204.46,home,damaged_item,False,APPROVED,False,82,2026-04-18T17:29:00Z
order_103176,customer_0592,return_303176,agent_016,2010.34,1753.22,electronics,damaged_item,False,APPROVED,False,31,2026-04-18T17:31:00Z
order_104222,customer_9005,return_304222,agent_024,391.93,222.85,sports,damaged_item,True,APPROVED,False,64,2026-04-18T17:34:00Z
order_100778,customer_0209,return_300778,agent_001,9.41,5.3,books,wrong_item_received,False,DECLINED,False,51,2026-04-18T18:03:00Z
order_101855,customer_0557,return_301855,agent_029,53.74,32.16,home,item_not_as_described,True,APPROVED,False,33,2026-04-18T18:07:00Z
order_103897,customer_0193,return_303897,agent_006,1681.44,1608.79,electronics,not_working,False,APPROVED,True,24,2026-04-18T18:15:00Z
order_102880,customer_0159,return_302880,agent_024,77.92,50.16,beauty,changed_mind,False,APPROVED,False,59,2026-04-18T18:45:00Z
order_101346,customer_0108,return_301346,agent_015,287.01,85.45,fashion,wrong_size,True,APPROVED,True,100,2026-04-18T19:10:00Z
order_102306,customer_0012,return_302306,agent_015,463.75,382.35,appliances,not_working,True,DECLINED,False,77,2026-04-18T19:38:00Z
order_104003,customer_0293,return_304003,agent_010,1145.88,819.91,appliances,damaged_item,False,APPROVED,True,4,2026-04-18T19:46:00Z
order_101384,customer_0335,return_301384,agent_016,171.95,140.1,beauty,allergic_reaction,True,APPROVED,False,52,2026-04-18T20:26:00Z
order_103508,customer_0115,return_303508,agent_011,949.56,949.56,fashion,changed_mind,False,APPROVED,False,21,2026-04-18T20:49:00Z
order_104918,customer_9903,return_304918,agent_901,1381.22,1294.34,appliances,missing_part,False,APPROVED,True,2,2026-04-18T20:52:00Z
order_104514,customer_0420,return_304514,agent_703,570.94,372.55,home,missing_part,True,APPROVED,False,10,2026-04-18T21:09:00Z
order_103223,customer_0253,return_303223,agent_019,909.97,614.76,luxury,changed_mind,False,APPROVED,False,9,2026-04-18T21:30:00Z
order_102678,customer_0213,return_302678,agent_011,2668.21,906.78,luxury,damaged_item,False,DECLINED,False,60,2026-04-18T21:31:00Z
order_103314,customer_0288,return_303314,agent_004,1083.51,1083.51,luxury,changed_mind,True,APPROVED,False,37,2026-04-18T21:41:00Z
order_103177,customer_0346,return_303177,agent_029,948.24,594.54,appliances,missing_part,False,APPROVED,False,41,2026-04-18T21:44:00Z
order_103739,customer_0372,return_303739,agent_103,84.44,49.87,books,wrong_item_received,True,APPROVED,True,1,2026-04-18T21:46:00Z
order_103170,customer_0531,return_303170,agent_020,2942.38,2071.46,luxury,damaged_item,False,APPROVED,False,28,2026-04-18T22:18:00Z
order_102604,customer_0420,return_302604,agent_020,516.62,371.44,home,missing_part,True,DECLINED,False,96,2026-04-18T22:34:00Z
order_100335,customer_0407,return_300335,agent_003,46.46,16.51,fashion,item_not_as_described,False,DECLINED,False,65,2026-04-18T23:13:00Z
order_101743,customer_0123,return_301743,agent_006,1269.05,714.19,fashion,item_not_as_described,False,APPROVED,False,68,2026-04-18T23:58:00Z
order_104031,customer_0129,return_304031,agent_007,1719.36,1287.88,appliances,missing_part,False,APPROVED,True,16,2026-04-19T00:55:00Z
order_104905,customer_9905,return_304905,agent_902,1355.47,1161.72,appliances,missing_part,False,APPROVED,True,4,2026-04-19T01:07:00Z
order_100943,customer_0238,return_300943,agent_026,309.98,223.86,electronics,not_working,True,APPROVED,False,40,2026-04-19T01:27:00Z
order_102493,customer_0527,return_302493,agent_029,291.37,232.76,home,item_not_as_described,True,APPROVED,True,61,2026-04-19T01:29:00Z
order_104342,customer_0025,return_304342,agent_702,22.4,9.56,clothing,item_not_as_described,True,APPROVED,False,36,2026-04-19T01:47:00Z
order_100332,customer_0492,return_300332,agent_029,37.42,14.91,books,changed_mind,True,APPROVED,False,40,2026-04-19T02:23:00Z
order_102496,customer_0592,return_302496,agent_016,295.29,86.76,sports,wrong_size,True,DECLINED,False,73,2026-04-19T03:00:00Z
order_104136,customer_9007,return_304136,agent_025,216.72,121.34,appliances,damaged_item,False,APPROVED,False,10,2026-04-19T04:39:00Z
order_100341,customer_0491,return_300341,agent_022,1915.6,1189.05,luxury,item_not_as_described,True,APPROVED,False,55,2026-04-19T05:29:00Z
order_100237,customer_0238,return_300237,agent_002,144.74,94.88,clothing,wrong_size,False,APPROVED,False,105,2026-04-19T05:45:00Z
order_100165,customer_0066,return_300165,agent_012,277.61,216.88,appliances,damaged_item,False,DECLINED,False,86,2026-04-19T05:53:00Z
order_101671,customer_0590,return_301671,agent_004,160.28,33.14,clothing,item_not_as_described,False,DECLINED,False,75,2026-04-19T06:03:00Z
order_100631,customer_0464,return_300631,agent_025,306.47,125.37,sports,damaged_item,False,APPROVED,True,68,2026-04-19T06:03:00Z
order_103123,customer_0597,return_303123,agent_001,2342.14,1757.18,luxury,changed_mind,False,APPROVED,False,34,2026-04-19T06:34:00Z
order_100331,customer_0324,return_300331,agent_026,21.83,8.81,books,changed_mind,False,DECLINED,False,60,2026-04-19T07:11:00Z
order_104205,customer_9004,return_304205,agent_003,2933.52,2221.71,luxury,changed_mind,False,APPROVED,False,54,2026-04-19T07:16:00Z
order_102661,customer_0538,return_302661,agent_005,1412.26,713.36,luxury,damaged_item,False,APPROVED,False,41,2026-04-19T07:25:00Z
order_102274,customer_0314,return_302274,agent_021,141.36,77.62,beauty,damaged_item,True,APPROVED,False,66,2026-04-19T08:05:00Z
order_101719,customer_0142,return_301719,agent_005,353.14,207.54,fashion,wrong_size,False,DECLINED,False,90,2026-04-19T09:08:00Z
order_104406,customer_0295,return_304406,agent_703,207.78,95.32,fashion,changed_mind,True,APPROVED,False,18,2026-04-19T09:29:00Z
order_102654,customer_0111,return_302654,agent_021,835.39,464.41,appliances,damaged_item,False,DECLINED,False,52,2026-04-19T09:40:00Z
order_100312,customer_0110,return_300312,agent_017,1088.92,692.19,electronics,damaged_item,False,APPROVED,False,58,2026-04-19T10:07:00Z
order_104603,customer_8001,return_304603,agent_801,638.72,558.71,fashion,item_not_as_described,False,APPROVED,False,20,2026-04-19T10:21:00Z
order_103041,customer_0314,return_303041,agent_008,1566.18,1424.3,appliances,not_working,False,APPROVED,False,26,2026-04-19T10:52:00Z
order_100442,customer_0026,return_300442,agent_017,2748.13,824.85,luxury,damaged_item,True,APPROVED,False,67,2026-04-19T11:21:00Z
order_104458,customer_0338,return_304458,agent_701,81.75,39.33,clothing,item_not_as_described,False,APPROVED,True,19,2026-04-19T11:42:00Z
order_100264,customer_0307,return_300264,agent_016,1261.11,837.75,beauty,changed_mind,False,APPROVED,False,119,2026-04-19T12:06:00Z
order_104842,customer_9903,return_304842,agent_901,1791.12,1680.67,electronics,not_working,False,APPROVED,True,2,2026-04-19T12:43:00Z
order_101262,customer_0116,return_301262,agent_009,122.56,81.65,beauty,allergic_reaction,True,DECLINED,False,79,2026-04-19T13:01:00Z
order_100789,customer_0039,return_300789,agent_016,425.49,213.18,appliances,missing_part,True,DECLINED,False,67,2026-04-19T13:29:00Z
order_101551,customer_0497,return_301551,agent_019,229.34,153.07,home,item_not_as_described,False,DECLINED,False,58,2026-04-19T13:46:00Z
order_104470,customer_0179,return_304470,agent_701,1100.79,824.72,sports,item_not_as_described,False,APPROVED,False,11,2026-04-19T13:55:00Z
order_104293,customer_9004,return_304293,agent_027,979.01,733.01,clothing,changed_mind,False,APPROVED,False,25,2026-04-19T14:10:00Z
order_103640,customer_0498,return_303640,agent_102,98.07,66.54,beauty,allergic_reaction,True,APPROVED,False,5,2026-04-19T14:52:00Z
order_102042,customer_0505,return_302042,agent_023,1195.98,514.31,sports,damaged_item,True,APPROVED,False,117,2026-04-19T15:44:00Z
order_104808,customer_9901,return_304808,agent_901,2650.24,2543.63,luxury,damaged_item,False,APPROVED,True,4,2026-04-19T15:45:00Z
order_104253,customer_9004,return_304253,agent_003,247.04,173.41,home,damaged_item,True,APPROVED,False,34,2026-04-19T16:21:00Z
order_101599,customer_0042,return_301599,agent_020,55.96,36.22,books,damaged_item,True,APPROVED,False,104,2026-04-19T16:26:00Z
order_102032,customer_0511,return_302032,agent_025,827.93,597.57,luxury,damaged_item,False,DECLINED,False,71,2026-04-19T16:33:00Z
order_104597,customer_8001,return_304597,agent_801,419.12,407.04,sports,wrong_size,False,APPROVED,False,9,2026-04-19T16:49:00Z
order_104912,customer_9903,return_304912,agent_901,2715.25,2544.28,luxury,changed_mind,False,APPROVED,True,8,2026-04-19T17:05:00Z
order_103475,customer_0485,return_303475,agent_008,1229.52,1229.52,electronics,missing_accessory,False,APPROVED,False,37,2026-04-19T17:22:00Z
order_103745,customer_0328,return_303745,agent_103,96.67,54.01,beauty,allergic_reaction,False,APPROVED,False,2,2026-04-19T17:30:00Z
order_100236,customer_0386,return_300236,agent_025,1632.61,436.83,electronics,item_not_as_described,True,APPROVED,False,86,2026-04-19T17:33:00Z
order_101099,customer_0257,return_301099,agent_020,2968.14,1471.43,luxury,damaged_item,True,DECLINED,False,68,2026-04-19T17:47:00Z
order_104431,customer_0285,return_304431,agent_701,174.56,131.41,clothing,changed_mind,False,APPROVED,False,10,2026-04-19T18:02:00Z
order_104460,customer_0161,return_304460,agent_703,1588.71,1515.84,electronics,not_working,False,APPROVED,False,29,2026-04-19T19:06:00Z
order_101582,customer_0310,return_301582,agent_002,1020.3,405.93,electronics,damaged_item,True,DECLINED,False,44,2026-04-19T20:08:00Z
order_100062,customer_0158,return_300062,agent_021,191.98,101.9,clothing,changed_mind,False,APPROVED,False,114,2026-04-19T21:05:00Z
order_103237,customer_0430,return_303237,agent_022,1295.69,1029.52,appliances,damaged_item,False,APPROVED,False,15,2026-04-19T21:08:00Z
order_100932,customer_0148,return_300932,agent_011,439.72,115.21,sports,damaged_item,False,APPROVED,False,42,2026-04-19T21:45:00Z
order_103596,customer_0286,return_303596,agent_101,408.48,389.31,sports,item_not_as_described,True,APPROVED,False,3,2026-04-19T21:48:00Z
order_103891,customer_0547,return_303891,agent_015,1895.28,1492.18,electronics,not_working,True,APPROVED,True,16,2026-04-19T21:59:00Z
order_101325,customer_0580,return_301325,agent_005,101.92,56.77,clothing,item_not_as_described,True,DECLINED,False,109,2026-04-19T22:49:00Z
order_100512,customer_0152,return_300512,agent_012,52.27,15.98,books,damaged_item,False,APPROVED,False,86,2026-04-19T23:38:00Z
order_104689,customer_8003,return_304689,agent_803,1033.01,647.24,electronics,not_working,False,APPROVED,False,25,2026-04-19T23:44:00Z
order_103898,customer_0321,return_303898,agent_018,2060.04,1427.59,electronics,item_not_as_described,True,APPROVED,True,21,2026-04-19T23:46:00Z
order_102477,customer_0370,return_302477,agent_030,364.71,262.4,sports,item_not_as_described,True,APPROVED,False,44,2026-04-20T00:18:00Z
order_101398,customer_0397,return_301398,agent_012,603.65,203.92,fashion,item_not_as_described,False,APPROVED,False,38,2026-04-20T00:26:00Z
order_103916,customer_0377,return_303916,agent_022,1785.76,1641.36,electronics,missing_accessory,False,APPROVED,True,28,2026-04-20T01:14:00Z
order_100461,customer_0560,return_300461,agent_030,234.21,52.61,appliances,missing_part,True,APPROVED,False,43,2026-04-20T01:58:00Z
order_102329,customer_0120,return_302329,agent_004,119.24,83.11,beauty,allergic_reaction,True,APPROVED,False,75,2026-04-20T02:04:00Z
order_104256,customer_9007,return_304256,agent_102,1996.33,1214.76,electronics,not_working,False,APPROVED,False,18,2026-04-20T03:09:00Z
order_100513,customer_0005,return_300513,agent_005,52.78,27.96,books,damaged_item,True,DECLINED,False,113,2026-04-20T03:17:00Z
order_102305,customer_0462,return_302305,agent_023,49.61,12.15,clothing,wrong_size,False,DECLINED,False,107,2026-04-20T03:46:00Z
order_100265,customer_0172,return_300265,agent_006,2492.42,702.91,luxury,changed_mind,False,APPROVED,False,78,2026-04-20T04:18:00Z
order_100715,customer_0405,return_300715,agent_004,1240.94,503.02,beauty,allergic_reaction,True,DECLINED,False,94,2026-04-20T04:31:00Z
order_102300,customer_0587,return_302300,agent_002,1785.75,1129.05,luxury,item_not_as_described,False,APPROVED,False,89,2026-04-20T04:36:00Z
order_101315,customer_0054,return_301315,agent_012,49.74,15.88,books,damaged_item,True,APPROVED,False,72,2026-04-20T05:12:00Z
order_101182,customer_0162,return_301182,agent_021,1024.44,535.92,appliances,damaged_item,True,APPROVED,False,54,2026-04-20T05:53:00Z
order_103790,customer_0288,return_303790,agent_102,2030.09,1829.53,luxury,changed_mind,True,APPROVED,False,2,2026-04-20T06:59:00Z
order_104300,customer_9003,return_304300,agent_103,42.45,27.65,beauty,damaged_item,False,APPROVED,False,69,2026-04-20T07:31:00Z
order_101895,customer_0007,return_301895,agent_008,67.61,21.68,sports,damaged_item,True,APPROVED,False,36,2026-04-20T07:33:00Z
order_100409,customer_0461,return_300409,agent_010,99.65,67.86,clothing,changed_mind,True,APPROVED,False,78,2026-04-20T07:43:00Z
order_103372,customer_0334,return_303372,agent_102,1205.56,1205.56,fashion,item_not_as_described,False,APPROVED,False,45,2026-04-20T07:56:00Z
order_100788,customer_0365,return_300788,agent_024,1318.3,347.1,appliances,not_working,False,APPROVED,False,84,2026-04-20T08:48:00Z
order_102800,customer_0461,return_302800,agent_016,781.3,458.24,electronics,not_working,False,APPROVED,False,61,2026-04-20T09:15:00Z
order_102004,customer_0299,return_302004,agent_008,2105.93,1474.8,electronics,missing_accessory,False,APPROVED,False,40,2026-04-20T10:02:00Z
order_102482,customer_0580,return_302482,agent_013,124.01,90.87,beauty,changed_mind,False,APPROVED,True,54,2026-04-20T10:07:00Z
order_100109,customer_0434,return_300109,agent_003,51.12,20.49,fashion,changed_mind,False,DECLINED,False,41,2026-04-20T10:38:00Z
order_101732,customer_0241,return_301732,agent_005,188.61,63.4,home,item_not_as_described,False,APPROVED,False,110,2026-04-20T11:46:00Z
order_101744,customer_0233,return_301744,agent_023,2086.63,560.8,electronics,not_working,False,APPROVED,False,98,2026-04-20T12:25:00Z
order_101729,customer_0464,return_301729,agent_013,322.8,242.34,home,missing_part,True,APPROVED,False,82,2026-04-20T12:26:00Z
order_102488,customer_0503,return_302488,agent_011,366.62,179.35,fashion,wrong_size,True,APPROVED,True,49,2026-04-20T13:25:00Z
order_100110,customer_0104,return_300110,agent_028,254.4,173.02,sports,item_not_as_described,True,APPROVED,False,72,2026-04-20T13:32:00Z
order_100162,customer_0458,return_300162,agent_017,106.83,85.06,clothing,item_not_as_described,False,APPROVED,False,94,2026-04-20T13:36:00Z
order_104038,customer_0146,return_304038,agent_025,966.68,927.31,electronics,damaged_item,True,APPROVED,True,34,2026-04-20T13:45:00Z
order_100772,customer_0105,return_300772,agent_008,87.64,21.87,clothing,wrong_size,True,APPROVED,False,62,2026-04-20T14:04:00Z
order_102413,customer_0222,return_302413,agent_015,228.57,159.13,clothing,item_not_as_described,True,APPROVED,False,119,2026-04-20T14:41:00Z
order_101050,customer_0359,return_301050,agent_008,1285.34,487.84,beauty,changed_mind,True,DECLINED,False,67,2026-04-20T15:01:00Z
order_104259,customer_9002,return_304259,agent_004,925.5,558.36,fashion,item_not_as_described,True,APPROVED,False,45,2026-04-20T15:05:00Z
order_100033,customer_0451,return_300033,agent_009,1014.29,382.0,beauty,allergic_reaction,True,APPROVED,False,71,2026-04-20T15:18:00Z
order_103501,customer_0187,return_303501,agent_015,1058.15,1058.15,fashion,changed_mind,True,APPROVED,False,39,2026-04-20T15:35:00Z
order_104246,customer_9005,return_304246,agent_101,1759.24,1258.8,luxury,item_not_as_described,False,APPROVED,False,66,2026-04-20T17:12:00Z
order_104874,customer_9902,return_304874,agent_901,1064.64,1038.34,electronics,not_working,False,APPROVED,True,6,2026-04-20T17:23:00Z
order_101001,customer_0538,return_301001,agent_028,308.46,137.86,home,damaged_item,True,DECLINED,False,52,2026-04-20T17:29:00Z
order_104583,customer_8002,return_304583,agent_802,448.29,314.93,electronics,item_not_as_described,True,APPROVED,False,12,2026-04-20T17:32:00Z
order_104292,customer_9003,return_304292,agent_007,27.23,22.69,books,changed_mind,True,APPROVED,False,24,2026-04-20T18:07:00Z
order_101988,customer_0348,return_301988,agent_029,134.0,44.44,fashion,changed_mind,False,DECLINED,False,60,2026-04-20T18:09:00Z
order_100731,customer_0276,return_300731,agent_021,187.23,60.89,clothing,item_not_as_described,True,APPROVED,False,97,2026-04-20T18:47:00Z
order_103911,customer_0358,return_303911,agent_028,1128.16,979.79,luxury,damaged_item,False,APPROVED,True,32,2026-04-20T19:12:00Z
order_100199,customer_0265,return_300199,agent_004,1673.45,941.64,electronics,missing_accessory,True,DECLINED,False,100,2026-04-20T19:46:00Z
order_104457,customer_0436,return_304457,agent_703,1216.59,1172.89,sports,wrong_size,False,APPROVED,False,27,2026-04-20T20:23:00Z
order_103489,customer_0157,return_303489,agent_101,2835.57,2835.57,luxury,damaged_item,True,APPROVED,False,56,2026-04-20T21:19:00Z
order_100147,customer_0390,return_300147,agent_021,455.24,100.39,fashion,wrong_size,True,DECLINED,False,97,2026-04-20T22:05:00Z
order_100802,customer_0593,return_300802,agent_003,68.42,57.55,beauty,changed_mind,False,DECLINED,False,33,2026-04-20T23:39:00Z
order_100797,customer_0067,return_300797,agent_011,1794.23,925.99,appliances,damaged_item,True,APPROVED,False,71,2026-04-21T00:02:00Z
order_102028,customer_0590,return_302028,agent_006,25.28,11.94,sports,wrong_size,False,DECLINED,False,60,2026-04-21T01:44:00Z
order_100850,customer_0466,return_300850,agent_026,1463.89,622.96,appliances,missing_part,True,APPROVED,False,80,2026-04-21T01:51:00Z
order_101836,customer_0032,return_301836,agent_007,1242.0,666.24,electronics,not_working,False,DECLINED,False,70,2026-04-21T02:02:00Z
order_101224,customer_0169,return_301224,agent_008,279.14,163.5,sports,wrong_size,True,DECLINED,False,24,2026-04-21T02:26:00Z
order_100300,customer_0536,return_300300,agent_017,58.7,28.26,books,changed_mind,False,DECLINED,False,75,2026-04-21T03:03:00Z
order_104105,customer_9008,return_304105,agent_012,1766.22,1223.41,electronics,item_not_as_described,False,APPROVED,True,36,2026-04-21T04:07:00Z
order_100391,customer_0245,return_300391,agent_025,13.19,10.93,books,changed_mind,True,DECLINED,False,59,2026-04-21T04:55:00Z
order_102816,customer_0538,return_302816,agent_028,141.18,108.74,clothing,item_not_as_described,True,APPROVED,False,51,2026-04-21T05:25:00Z
order_104472,customer_0061,return_304472,agent_703,735.27,415.49,appliances,not_working,False,APPROVED,True,4,2026-04-21T05:57:00Z
order_102444,customer_0178,return_302444,agent_029,257.2,86.52,appliances,not_working,True,APPROVED,False,25,2026-04-21T06:19:00Z
order_101557,customer_0166,return_301557,agent_005,322.22,197.39,home,damaged_item,True,DECLINED,False,112,2026-04-21T06:41:00Z
order_102670,customer_0272,return_302670,agent_008,528.22,173.23,fashion,changed_mind,False,DECLINED,False,58,2026-04-21T07:31:00Z
order_102061,customer_0464,return_302061,agent_010,221.81,180.43,clothing,wrong_size,False,DECLINED,False,85,2026-04-21T07:40:00Z
order_100998,customer_0372,return_300998,agent_019,33.15,22.05,books,changed_mind,True,APPROVED,False,61,2026-04-21T07:43:00Z
