order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_103379,customer_0713,return_303379,agent_007,2409.99,2409.99,luxury,damaged_item,False,APPROVED,False,33,2026-04-25T23:52:00Z
order_100489,customer_0554,return_300489,agent_011,66.77,41.75,sports,item_not_as_described,False,APPROVED,False,74,2026-04-26T01:44:00Z
order_104844,customer_9901,return_304844,agent_901,1436.56,1360.26,electronics,damaged_item,False,APPROVED,True,3,2026-04-26T01:46:00Z
order_101376,customer_0775,return_301376,agent_019,1201.17,961.24,appliances,damaged_item,True,APPROVED,False,52,2026-04-26T02:02:00Z
order_103824,customer_0031,return_303824,agent_017,1067.02,1065.51,luxury,item_not_as_described,False,APPROVED,True,26,2026-04-26T02:45:00Z
order_104493,customer_0327,return_304493,agent_703,91.43,83.24,home,damaged_item,False,APPROVED,False,17,2026-04-26T03:25:00Z
order_102567,customer_0998,return_302567,agent_016,1955.15,1245.25,luxury,damaged_item,True,DECLINED,False,92,2026-04-26T03:40:00Z
order_101546,customer_1881,return_301546,agent_028,51.46,23.86,books,wrong_item_received,True,APPROVED,False,81,2026-04-26T04:04:00Z
order_101045,customer_0441,return_301045,agent_019,222.98,45.99,fashion,item_not_as_described,False,APPROVED,False,84,2026-04-26T04:06:00Z
order_101179,customer_1272,return_301179,agent_027,19.98,7.54,books,changed_mind,False,APPROVED,False,50,2026-04-26T04:23:00Z
order_104354,customer_2000,return_304354,agent_702,242.68,170.5,fashion,changed_mind,False,APPROVED,False,22,2026-04-26T04:41:00Z
order_103514,customer_0258,return_303514,agent_012,1509.94,1509.94,luxury,damaged_item,False,APPROVED,False,18,2026-04-26T04:49:00Z
order_104092,customer_9003,return_304092,agent_019,943.83,660.16,luxury,changed_mind,False,APPROVED,False,39,2026-04-26T04:57:00Z
order_104360,customer_1055,return_304360,agent_702,356.24,349.47,luxury,changed_mind,True,APPROVED,False,14,2026-04-26T06:42:00Z
order_102529,customer_0430,return_302529,agent_001,2191.75,630.16,electronics,damaged_item,True,APPROVED,True,85,2026-04-26T06:51:00Z
order_101904,customer_0068,return_301904,agent_018,1868.6,665.35,electronics,damaged_item,True,APPROVED,False,66,2026-04-26T06:57:00Z
order_103981,customer_1942,return_303981,agent_101,1358.72,1341.26,luxury,item_not_as_described,False,APPROVED,True,6,2026-04-26T07:05:00Z
order_102690,customer_0130,return_302690,agent_015,41.01,30.2,books,changed_mind,False,APPROVED,True,28,2026-04-26T07:18:00Z
order_102571,customer_1253,return_302571,agent_010,1074.57,547.12,sports,wrong_size,True,APPROVED,False,74,2026-04-26T07:24:00Z
order_103221,customer_0482,return_303221,agent_014,2105.82,1537.27,luxury,item_not_as_described,False,APPROVED,False,16,2026-04-26T07:35:00Z
order_104731,customer_8003,return_304731,agent_803,489.3,353.49,fashion,wrong_size,False,APPROVED,False,13,2026-04-26T08:00:00Z
order_103781,customer_0468,return_303781,agent_103,332.14,234.3,fashion,wrong_size,False,APPROVED,False,2,2026-04-26T08:16:00Z
order_101288,customer_1132,return_301288,agent_022,110.68,39.03,fashion,changed_mind,False,DECLINED,False,86,2026-04-26T08:29:00Z
order_104933,customer_9905,return_304933,agent_902,1517.67,1375.8,appliances,damaged_item,False,APPROVED,True,5,2026-04-26T08:48:00Z
order_101246,customer_0714,return_301246,agent_009,773.88,656.34,appliances,missing_part,True,APPROVED,False,89,2026-04-26T09:14:00Z
order_102491,customer_0148,return_302491,agent_025,2095.34,1461.27,electronics,missing_accessory,True,APPROVED,False,75,2026-04-26T09:15:00Z
order_101540,customer_1531,return_301540,agent_003,1385.07,481.75,appliances,not_working,False,DECLINED,False,41,2026-04-26T09:29:00Z
order_103818,customer_1363,return_303818,agent_012,1639.21,1140.38,appliances,missing_part,False,APPROVED,True,33,2026-04-26T09:55:00Z
order_100041,customer_1678,return_300041,agent_025,94.65,54.53,clothing,changed_mind,False,DECLINED,False,69,2026-04-26T10:35:00Z
order_100458,customer_1018,return_300458,agent_003,781.97,577.99,appliances,not_working,True,APPROVED,False,35,2026-04-26T11:09:00Z
order_104542,customer_1250,return_304542,agent_701,992.19,870.97,clothing,changed_mind,False,APPROVED,False,11,2026-04-26T11:12:00Z
order_101044,customer_0202,return_301044,agent_015,2420.74,985.87,luxury,item_not_as_described,True,APPROVED,False,87,2026-04-26T11:24:00Z
order_103573,customer_0085,return_303573,agent_103,389.26,241.99,luxury,item_not_as_described,False,APPROVED,False,2,2026-04-26T11:28:00Z
order_104399,customer_1984,return_304399,agent_702,1432.3,893.71,electronics,damaged_item,True,APPROVED,True,37,2026-04-26T11:32:00Z
order_102997,customer_1369,return_302997,agent_010,1257.43,814.35,appliances,not_working,False,APPROVED,False,26,2026-04-26T12:14:00Z
order_101325,customer_1171,return_301325,agent_021,1010.1,314.99,clothing,item_not_as_described,True,APPROVED,False,70,2026-04-26T12:31:00Z
order_102405,customer_0267,return_302405,agent_004,42.39,13.64,books,changed_mind,True,DECLINED,False,72,2026-04-26T13:35:00Z
order_103927,customer_0429,return_303927,agent_019,1448.25,1331.6,luxury,changed_mind,True,APPROVED,True,11,2026-04-26T13:55:00Z
order_104795,customer_9905,return_304795,agent_902,2834.88,2497.79,luxury,changed_mind,False,APPROVED,True,4,2026-04-26T14:10:00Z
order_100676,customer_0733,return_300676,agent_003,1049.75,408.22,electronics,missing_accessory,True,APPROVED,False,34,2026-04-26T14:45:00Z
order_100435,customer_0971,return_300435,agent_016,493.08,108.95,appliances,damaged_item,True,DECLINED,False,68,2026-04-26T14:58:00Z
order_102881,customer_0648,return_302881,agent_025,1688.83,546.73,electronics,damaged_item,True,APPROVED,False,50,2026-04-26T16:07:00Z
order_101650,customer_0280,return_301650,agent_001,1032.08,591.23,beauty,allergic_reaction,True,APPROVED,False,42,2026-04-26T16:39:00Z
order_102305,customer_0418,return_302305,agent_004,981.42,430.06,sports,wrong_size,True,APPROVED,False,83,2026-04-26T17:07:00Z
order_104125,customer_9004,return_304125,agent_002,109.99,58.18,beauty,allergic_reaction,False,APPROVED,False,67,2026-04-26T17:21:00Z
order_100888,customer_1155,return_300888,agent_006,397.27,287.17,sports,damaged_item,False,APPROVED,False,73,2026-04-26T18:16:00Z
order_101769,customer_0896,return_301769,agent_003,63.45,36.25,home,damaged_item,True,APPROVED,False,41,2026-04-26T19:07:00Z
order_103101,customer_1922,return_303101,agent_027,2696.91,2116.88,luxury,item_not_as_described,False,APPROVED,False,34,2026-04-26T19:21:00Z
order_104455,customer_1979,return_304455,agent_701,1954.43,1911.81,luxury,item_not_as_described,False,APPROVED,False,34,2026-04-26T19:53:00Z
order_102665,customer_0439,return_302665,agent_023,403.94,99.87,sports,damaged_item,True,APPROVED,False,41,2026-04-26T20:48:00Z
order_103044,customer_1778,return_303044,agent_018,1853.23,1163.4,electronics,item_not_as_described,False,APPROVED,False,26,2026-04-26T21:13:00Z
order_103034,customer_0006,return_303034,agent_029,1610.56,1118.76,electronics,missing_accessory,False,APPROVED,True,45,2026-04-26T21:16:00Z
order_104001,customer_0511,return_304001,agent_012,1666.59,1377.18,luxury,item_not_as_described,False,APPROVED,True,9,2026-04-26T21:34:00Z
order_104094,customer_9005,return_304094,agent_006,2079.71,1818.71,luxury,item_not_as_described,True,APPROVED,False,56,2026-04-26T21:34:00Z
order_100886,customer_1800,return_300886,agent_012,520.34,329.1,home,damaged_item,True,APPROVED,False,46,2026-04-26T22:44:00Z
order_100983,customer_0869,return_300983,agent_024,53.9,45.74,books,wrong_item_received,True,DECLINED,False,35,2026-04-26T23:05:00Z
order_103106,customer_0724,return_303106,agent_021,1020.36,707.06,electronics,item_not_as_described,False,APPROVED,False,31,2026-04-26T23:28:00Z
order_101774,customer_1956,return_301774,agent_019,312.08,177.58,electronics,damaged_item,True,DECLINED,False,74,2026-04-26T23:35:00Z
order_101948,customer_0121,return_301948,agent_006,76.94,16.83,clothing,changed_mind,True,APPROVED,False,82,2026-04-26T23:42:00Z
order_101216,customer_0926,return_301216,agent_029,126.95,49.34,home,damaged_item,True,APPROVED,False,27,2026-04-27T00:27:00Z
order_101402,customer_1278,return_301402,agent_028,281.6,147.33,home,damaged_item,False,DECLINED,False,97,2026-04-27T00:51:00Z
order_100356,customer_0344,return_300356,agent_009,249.03,123.21,fashion,changed_mind,True,APPROVED,False,24,2026-04-27T01:50:00Z
order_103860,customer_1990,return_303860,agent_018,1184.02,1050.8,appliances,missing_part,False,APPROVED,True,20,2026-04-27T02:52:00Z
order_102497,customer_1970,return_302497,agent_007,1154.11,551.57,luxury,changed_mind,False,DECLINED,False,54,2026-04-27T03:07:00Z
order_101056,customer_1804,return_301056,agent_005,1210.05,851.76,luxury,item_not_as_described,True,APPROVED,False,113,2026-04-27T03:10:00Z
order_100999,customer_1586,return_300999,agent_014,1115.53,653.14,appliances,damaged_item,True,APPROVED,False,74,2026-04-27T03:23:00Z
order_102537,customer_0717,return_302537,agent_008,339.57,278.62,sports,damaged_item,True,DECLINED,False,45,2026-04-27T04:20:00Z
order_100115,customer_1390,return_300115,agent_012,177.43,88.73,beauty,changed_mind,True,APPROVED,False,47,2026-04-27T04:38:00Z
order_103165,customer_1179,return_303165,agent_002,1704.85,1388.33,appliances,missing_part,False,APPROVED,False,35,2026-04-27T04:41:00Z
order_101459,customer_0873,return_301459,agent_015,56.89,29.73,books,damaged_item,True,APPROVED,False,112,2026-04-27T04:43:00Z
order_104309,customer_9004,return_304309,agent_017,809.92,763.53,electronics,item_not_as_described,False,APPROVED,False,64,2026-04-27T04:49:00Z
order_104574,customer_8002,return_304574,agent_802,1843.59,1748.97,electronics,damaged_item,True,APPROVED,False,29,2026-04-27T05:23:00Z
order_102428,customer_1893,return_302428,agent_025,131.87,65.9,beauty,damaged_item,False,APPROVED,False,43,2026-04-27T05:29:00Z
order_101154,customer_0696,return_301154,agent_029,80.69,19.75,books,damaged_item,True,APPROVED,False,30,2026-04-27T05:38:00Z
order_100138,customer_0338,return_300138,agent_010,563.13,195.16,home,missing_part,False,DECLINED,False,55,2026-04-27T05:40:00Z
order_102369,customer_0983,return_302369,agent_011,134.98,63.32,beauty,changed_mind,False,DECLINED,False,38,2026-04-27T06:47:00Z
order_103209,customer_1715,return_303209,agent_021,1886.55,1343.33,luxury,damaged_item,False,APPROVED,False,12,2026-04-27T07:03:00Z
order_103214,customer_1650,return_303214,agent_005,1525.25,1344.59,electronics,item_not_as_described,False,APPROVED,True,23,2026-04-27T07:07:00Z
order_103702,customer_1578,return_303702,agent_102,254.91,209.21,sports,item_not_as_described,False,APPROVED,False,3,2026-04-27T07:37:00Z
order_104935,customer_9906,return_304935,agent_902,1027.1,963.96,appliances,not_working,False,APPROVED,True,2,2026-04-27T08:20:00Z
order_101162,customer_1443,return_301162,agent_002,240.32,192.8,clothing,wrong_size,True,APPROVED,True,70,2026-04-27T09:42:00Z
order_101577,customer_1183,return_301577,agent_012,497.98,102.9,appliances,not_working,False,APPROVED,False,77,2026-04-27T09:43:00Z
order_102981,customer_0210,return_302981,agent_009,936.1,565.45,electronics,damaged_item,False,APPROVED,False,45,2026-04-27T09:48:00Z
order_102806,customer_0834,return_302806,agent_008,92.71,63.16,clothing,wrong_size,False,APPROVED,False,53,2026-04-27T09:53:00Z
order_102291,customer_0165,return_302291,agent_012,1529.65,504.51,luxury,changed_mind,True,APPROVED,False,78,2026-04-27T10:01:00Z
order_100218,customer_1661,return_300218,agent_007,128.71,97.78,beauty,changed_mind,True,APPROVED,False,58,2026-04-27T10:01:00Z
order_104849,customer_9906,return_304849,agent_902,1456.61,1313.95,electronics,item_not_as_described,False,APPROVED,True,1,2026-04-27T10:44:00Z
order_102308,customer_0740,return_302308,agent_011,1540.0,1281.97,appliances,missing_part,True,APPROVED,False,71,2026-04-27T11:18:00Z
order_100695,customer_0670,return_300695,agent_006,974.59,294.4,electronics,item_not_as_described,True,APPROVED,False,62,2026-04-27T12:26:00Z
order_104710,customer_8003,return_304710,agent_803,120.37,99.72,beauty,damaged_item,True,APPROVED,False,24,2026-04-27T12:32:00Z
order_104089,customer_9008,return_304089,agent_022,91.88,60.61,sports,item_not_as_described,True,APPROVED,False,65,2026-04-27T13:20:00Z
order_101191,customer_0534,return_301191,agent_029,61.34,30.28,books,changed_mind,False,APPROVED,False,48,2026-04-27T14:18:00Z
order_102065,customer_1316,return_302065,agent_011,116.44,67.05,home,item_not_as_described,True,DECLINED,False,62,2026-04-27T14:31:00Z
order_102776,customer_0523,return_302776,agent_020,1508.33,1201.99,luxury,changed_mind,True,APPROVED,False,45,2026-04-27T15:19:00Z
order_102949,customer_0650,return_302949,agent_024,1471.25,1018.58,luxury,item_not_as_described,False,APPROVED,False,73,2026-04-27T16:08:00Z
order_103697,customer_0970,return_303697,agent_103,35.62,29.73,books,damaged_item,False,APPROVED,False,4,2026-04-27T16:15:00Z
order_100264,customer_0344,return_300264,agent_011,86.97,63.84,books,damaged_item,True,APPROVED,False,53,2026-04-27T16:31:00Z
order_101872,customer_0951,return_301872,agent_006,2721.11,1469.9,luxury,item_not_as_described,True,APPROVED,False,82,2026-04-27T16:34:00Z
order_104565,customer_8002,return_304565,agent_802,1298.21,1282.99,sports,wrong_size,False,APPROVED,False,26,2026-04-27T17:23:00Z
order_101691,customer_1953,return_301691,agent_023,51.78,36.06,books,wrong_item_received,True,APPROVED,False,95,2026-04-27T18:30:00Z
order_104422,customer_0849,return_304422,agent_701,437.77,337.42,luxury,changed_mind,False,APPROVED,True,5,2026-04-27T18:58:00Z
order_103177,customer_1027,return_303177,agent_019,1060.23,857.39,appliances,damaged_item,False,APPROVED,False,36,2026-04-27T19:01:00Z
order_104874,customer_9901,return_304874,agent_901,1663.28,1603.53,appliances,not_working,False,APPROVED,True,8,2026-04-27T19:22:00Z
order_100141,customer_0502,return_300141,agent_016,316.12,124.34,sports,damaged_item,True,APPROVED,False,99,2026-04-27T19:36:00Z
order_103194,customer_1178,return_303194,agent_002,1342.02,1039.55,electronics,item_not_as_described,False,APPROVED,False,42,2026-04-27T21:18:00Z
order_101482,customer_1707,return_301482,agent_020,1289.87,437.77,electronics,damaged_item,False,DECLINED,False,60,2026-04-27T21:54:00Z
order_103959,customer_0277,return_303959,agent_021,1452.14,1410.15,electronics,item_not_as_described,False,APPROVED,True,20,2026-04-27T22:05:00Z
order_104527,customer_0251,return_304527,agent_701,219.44,188.65,sports,wrong_size,True,APPROVED,False,12,2026-04-27T22:27:00Z
order_101633,customer_1423,return_301633,agent_002,91.88,18.85,beauty,changed_mind,True,APPROVED,False,93,2026-04-27T22:33:00Z
order_100201,customer_0234,return_300201,agent_012,503.68,427.23,appliances,not_working,False,APPROVED,False,66,2026-04-27T22:57:00Z
order_101641,customer_1482,return_301641,agent_005,155.98,114.63,clothing,changed_mind,True,APPROVED,False,54,2026-04-27T23:45:00Z
order_103357,customer_1875,return_303357,agent_103,1175.12,1175.12,fashion,item_not_as_described,True,APPROVED,False,41,2026-04-28T00:20:00Z
order_100893,customer_0596,return_300893,agent_027,185.74,141.5,clothing,item_not_as_described,True,APPROVED,False,41,2026-04-28T01:37:00Z
order_103918,customer_1159,return_303918,agent_018,1619.98,1127.55,appliances,missing_part,False,APPROVED,True,11,2026-04-28T01:40:00Z
order_103287,customer_1188,return_303287,agent_002,991.44,991.44,electronics,not_working,False,APPROVED,False,38,2026-04-28T01:43:00Z
order_102047,customer_0155,return_302047,agent_011,197.25,112.07,clothing,changed_mind,False,APPROVED,False,52,2026-04-28T01:43:00Z
order_104028,customer_1785,return_304028,agent_001,2546.85,2006.93,luxury,changed_mind,False,APPROVED,True,34,2026-04-28T01:51:00Z
order_100243,customer_1303,return_300243,agent_012,575.09,470.51,fashion,item_not_as_described,True,APPROVED,False,43,2026-04-28T02:05:00Z
order_101758,customer_0945,return_301758,agent_026,1079.88,348.99,electronics,damaged_item,False,DECLINED,False,43,2026-04-28T02:27:00Z
order_101239,customer_1132,return_301239,agent_030,125.45,26.96,sports,wrong_size,False,APPROVED,False,82,2026-04-28T02:29:00Z
order_104385,customer_1485,return_304385,agent_703,1179.88,1131.7,home,damaged_item,True,APPROVED,False,8,2026-04-28T02:50:00Z
order_102253,customer_0385,return_302253,agent_023,56.09,36.6,home,missing_part,True,APPROVED,False,50,2026-04-28T02:56:00Z
order_104656,customer_8003,return_304656,agent_803,1204.43,1125.82,fashion,changed_mind,False,APPROVED,False,15,2026-04-28T03:18:00Z
order_100084,customer_1310,return_300084,agent_021,18.52,13.18,beauty,changed_mind,True,APPROVED,False,114,2026-04-28T04:00:00Z
order_102501,customer_0051,return_302501,agent_011,493.48,277.45,home,missing_part,False,APPROVED,False,62,2026-04-28T04:13:00Z
order_103775,customer_0087,return_303775,agent_103,91.8,73.98,beauty,changed_mind,False,APPROVED,False,2,2026-04-28T04:34:00Z
order_101626,customer_1965,return_301626,agent_015,1319.69,718.93,electronics,item_not_as_described,False,APPROVED,False,108,2026-04-28T05:32:00Z
order_103259,customer_0161,return_303259,agent_011,1553.27,1553.27,electronics,item_not_as_described,False,APPROVED,False,61,2026-04-28T05:45:00Z
order_101130,customer_0320,return_301130,agent_002,578.8,367.28,appliances,missing_part,False,DECLINED,False,80,2026-04-28T06:18:00Z
order_100754,customer_1664,return_300754,agent_026,79.0,58.79,fashion,item_not_as_described,False,APPROVED,False,85,2026-04-28T06:28:00Z
order_101242,customer_0168,return_301242,agent_028,126.59,37.69,clothing,changed_mind,False,DECLINED,True,58,2026-04-28T06:58:00Z
order_102777,customer_0343,return_302777,agent_006,229.03,93.67,clothing,changed_mind,False,APPROVED,True,66,2026-04-28T07:24:00Z
order_100757,customer_1853,return_300757,agent_017,1491.05,729.42,electronics,missing_accessory,False,APPROVED,False,91,2026-04-28T07:28:00Z
order_100867,customer_1497,return_300867,agent_025,15.53,10.84,books,wrong_item_received,True,APPROVED,False,71,2026-04-28T07:43:00Z
order_101741,customer_1697,return_301741,agent_014,439.51,363.11,sports,item_not_as_described,True,APPROVED,True,72,2026-04-28T08:16:00Z
order_103698,customer_1452,return_303698,agent_103,30.26,17.91,books,damaged_item,True,APPROVED,False,3,2026-04-28T08:20:00Z
order_100452,customer_1281,return_300452,agent_015,1653.93,553.68,electronics,not_working,True,APPROVED,False,98,2026-04-28T08:23:00Z
order_100298,customer_1847,return_300298,agent_011,458.82,140.94,home,damaged_item,False,DECLINED,False,45,2026-04-28T08:44:00Z
order_100704,customer_0255,return_300704,agent_010,255.83,64.07,home,damaged_item,False,DECLINED,False,50,2026-04-28T09:10:00Z
order_101444,customer_0279,return_301444,agent_015,1496.37,1199.48,electronics,damaged_item,False,DECLINED,False,122,2026-04-28T09:15:00Z
order_104377,customer_1964,return_304377,agent_701,78.61,45.17,clothing,changed_mind,True,APPROVED,False,6,2026-04-28T10:03:00Z
order_101835,customer_0815,return_301835,agent_022,503.29,120.47,home,missing_part,False,APPROVED,False,46,2026-04-28T10:44:00Z
order_100228,customer_0018,return_300228,agent_019,140.11,60.01,fashion,changed_mind,False,APPROVED,False,71,2026-04-28T10:57:00Z
order_104284,customer_9003,return_304284,agent_004,1031.78,630.79,electronics,item_not_as_described,False,APPROVED,False,56,2026-04-28T11:34:00Z
order_102397,customer_1597,return_302397,agent_004,1117.14,874.71,books,changed_mind,False,DECLINED,False,92,2026-04-28T11:59:00Z
order_101106,customer_0318,return_301106,agent_018,60.18,31.38,beauty,allergic_reaction,False,DECLINED,False,68,2026-04-28T12:57:00Z
order_103773,customer_0679,return_303773,agent_102,1648.75,1132.43,electronics,item_not_as_described,False,APPROVED,False,2,2026-04-28T13:15:00Z
order_100552,customer_0329,return_300552,agent_012,72.03,43.1,books,changed_mind,True,APPROVED,False,70,2026-04-28T14:32:00Z
order_101812,customer_0660,return_301812,agent_003,946.18,439.28,home,damaged_item,True,APPROVED,True,33,2026-04-28T14:44:00Z
order_100209,customer_1312,return_300209,agent_006,258.5,175.6,home,missing_part,False,DECLINED,False,83,2026-04-28T15:01:00Z
order_102632,customer_0110,return_302632,agent_020,581.45,409.22,fashion,wrong_size,True,APPROVED,False,86,2026-04-28T15:03:00Z
order_104031,customer_1209,return_304031,agent_024,1238.94,1006.09,appliances,not_working,False,APPROVED,True,22,2026-04-28T15:51:00Z
order_101241,customer_0356,return_301241,agent_029,192.9,38.98,home,item_not_as_described,True,APPROVED,False,51,2026-04-28T15:55:00Z
order_103465,customer_0952,return_303465,agent_030,1061.59,1061.59,electronics,damaged_item,False,APPROVED,True,51,2026-04-28T16:44:00Z
order_100783,customer_1932,return_300783,agent_009,42.28,17.25,books,wrong_item_received,True,APPROVED,False,63,2026-04-28T17:44:00Z
order_102221,customer_0364,return_302221,agent_026,1908.95,849.93,electronics,item_not_as_described,True,DECLINED,False,39,2026-04-28T18:34:00Z
order_103066,customer_0710,return_303066,agent_027,1691.2,1569.0,electronics,item_not_as_described,False,APPROVED,False,41,2026-04-28T18:49:00Z
order_104331,customer_0402,return_304331,agent_703,1355.39,842.8,appliances,not_working,True,APPROVED,False,29,2026-04-28T19:15:00Z
order_104809,customer_9905,return_304809,agent_902,1305.67,1217.28,electronics,damaged_item,False,APPROVED,True,7,2026-04-28T19:26:00Z
order_104851,customer_9906,return_304851,agent_902,2548.85,2281.72,luxury,damaged_item,False,APPROVED,True,9,2026-04-28T19:27:00Z
order_101146,customer_0805,return_301146,agent_007,71.18,44.41,sports,item_not_as_described,False,APPROVED,False,57,2026-04-28T19:31:00Z
order_103881,customer_0727,return_303881,agent_102,1632.94,1398.85,appliances,not_working,True,APPROVED,True,16,2026-04-28T21:07:00Z
order_104554,customer_0887,return_304554,agent_701,1235.91,981.13,sports,damaged_item,False,APPROVED,False,26,2026-04-28T21:16:00Z
order_101747,customer_0134,return_301747,agent_029,165.38,83.59,fashion,item_not_as_described,True,APPROVED,False,37,2026-04-28T21:48:00Z
order_100339,customer_0253,return_300339,agent_005,1129.09,515.04,fashion,wrong_size,True,APPROVED,False,84,2026-04-28T22:05:00Z
order_103582,customer_0811,return_303582,agent_101,79.12,56.28,books,damaged_item,False,APPROVED,True,5,2026-04-28T22:17:00Z
order_101165,customer_0659,return_301165,agent_028,163.66,74.72,home,missing_part,True,DECLINED,False,60,2026-04-28T22:33:00Z
order_103995,customer_1419,return_303995,agent_028,985.28,711.2,electronics,item_not_as_described,True,APPROVED,True,33,2026-04-28T22:48:00Z
order_102376,customer_1980,return_302376,agent_017,1035.25,246.04,beauty,changed_mind,True,APPROVED,False,101,2026-04-28T23:10:00Z
order_103497,customer_1647,return_303497,agent_102,1137.82,1137.82,fashion,changed_mind,True,APPROVED,False,47,2026-04-28T23:14:00Z
order_103727,customer_1933,return_303727,agent_102,2197.77,1106.37,electronics,not_working,False,APPROVED,False,4,2026-04-28T23:28:00Z
order_102229,customer_0551,return_302229,agent_008,1591.61,346.86,appliances,missing_part,True,APPROVED,False,35,2026-04-28T23:39:00Z
order_104563,customer_8003,return_304563,agent_803,1467.93,1238.56,electronics,item_not_as_described,False,APPROVED,False,23,2026-04-29T00:38:00Z
order_103012,customer_1613,return_303012,agent_025,1760.77,1407.27,appliances,damaged_item,False,APPROVED,False,29,2026-04-29T00:57:00Z
order_101886,customer_1177,return_301886,agent_030,2406.67,1442.32,luxury,damaged_item,False,DECLINED,False,75,2026-04-29T01:08:00Z
order_102328,customer_0019,return_302328,agent_013,334.02,194.71,fashion,wrong_size,True,APPROVED,False,32,2026-04-29T01:22:00Z
order_102828,customer_1420,return_302828,agent_026,995.01,824.87,clothing,item_not_as_described,True,DECLINED,False,65,2026-04-29T01:37:00Z
order_103277,customer_1370,return_303277,agent_029,1076.56,1076.56,electronics,damaged_item,True,APPROVED,False,24,2026-04-29T02:47:00Z
order_102677,customer_0945,return_302677,agent_010,357.84,233.71,sports,damaged_item,True,APPROVED,False,65,2026-04-29T02:48:00Z
order_102347,customer_1027,return_302347,agent_026,59.05,49.47,home,missing_part,False,DECLINED,False,78,2026-04-29T03:00:00Z
order_101098,customer_1326,return_301098,agent_012,1892.64,1083.87,electronics,item_not_as_described,False,APPROVED,False,38,2026-04-29T03:21:00Z
order_102848,customer_0420,return_302848,agent_027,21.26,8.19,books,changed_mind,True,APPROVED,False,53,2026-04-29T03:28:00Z
order_104692,customer_8003,return_304692,agent_803,1946.55,1417.47,electronics,item_not_as_described,False,APPROVED,False,16,2026-04-29T04:20:00Z
order_103003,customer_1399,return_303003,agent_015,1178.72,767.08,luxury,changed_mind,False,APPROVED,False,18,2026-04-29T04:28:00Z
order_102454,customer_1568,return_302454,agent_024,347.35,87.23,electronics,not_working,False,APPROVED,False,81,2026-04-29T04:28:00Z
order_104888,customer_9902,return_304888,agent_901,1360.34,1332.42,luxury,changed_mind,False,APPROVED,True,6,2026-04-29T04:28:00Z
order_103195,customer_1282,return_303195,agent_028,914.28,648.37,appliances,not_working,False,APPROVED,True,45,2026-04-29T04:39:00Z
order_104665,customer_8003,return_304665,agent_803,1749.59,1244.73,electronics,damaged_item,False,APPROVED,False,19,2026-04-29T04:51:00Z
order_101053,customer_1356,return_301053,agent_007,63.64,28.18,beauty,damaged_item,False,APPROVED,False,57,2026-04-29T05:04:00Z
order_102244,customer_1511,return_302244,agent_017,1147.92,724.21,books,wrong_item_received,False,DECLINED,False,89,2026-04-29T05:34:00Z
order_102920,customer_1855,return_302920,agent_002,306.03,193.38,fashion,changed_mind,False,APPROVED,False,65,2026-04-29T07:00:00Z
order_100820,customer_1201,return_300820,agent_016,240.6,73.33,appliances,missing_part,True,DECLINED,False,69,2026-04-29T07:15:00Z
order_101962,customer_1236,return_301962,agent_001,311.21,106.14,home,item_not_as_described,True,DECLINED,False,58,2026-04-29T07:17:00Z
order_100333,customer_1053,return_300333,agent_011,938.38,780.32,beauty,changed_mind,False,DECLINED,False,77,2026-04-29T07:23:00Z
order_102722,customer_1006,return_302722,agent_025,66.69,31.48,books,damaged_item,False,DECLINED,False,74,2026-04-29T07:30:00Z
order_102770,customer_0263,return_302770,agent_013,1161.94,595.49,home,damaged_item,False,APPROVED,False,64,2026-04-29T08:07:00Z
order_100022,customer_0327,return_300022,agent_009,32.84,25.19,beauty,damaged_item,True,DECLINED,False,51,2026-04-29T08:48:00Z
order_102510,customer_0168,return_302510,agent_025,177.37,130.24,beauty,changed_mind,True,APPROVED,False,86,2026-04-29T08:59:00Z
order_101353,customer_1243,return_301353,agent_002,187.07,48.53,fashion,wrong_size,False,DECLINED,False,82,2026-04-29T09:20:00Z
order_102515,customer_1441,return_302515,agent_025,884.71,241.9,appliances,damaged_item,True,DECLINED,False,38,2026-04-29T09:34:00Z
order_103247,customer_1515,return_303247,agent_103,1464.73,1386.57,appliances,not_working,False,APPROVED,True,35,2026-04-29T09:59:00Z
order_101939,customer_1392,return_301939,agent_002,373.71,224.17,home,item_not_as_described,False,APPROVED,False,77,2026-04-29T10:41:00Z
order_103425,customer_0797,return_303425,agent_005,2679.19,2679.19,luxury,item_not_as_described,False,APPROVED,False,25,2026-04-29T10:41:00Z
order_102215,customer_0530,return_302215,agent_021,61.16,46.06,sports,damaged_item,True,APPROVED,False,91,2026-04-29T10:53:00Z
order_104477,customer_1286,return_304477,agent_702,1729.35,1029.24,luxury,changed_mind,True,APPROVED,False,25,2026-04-29T10:54:00Z
order_103612,customer_0233,return_303612,agent_101,514.2,482.54,appliances,not_working,False,APPROVED,False,5,2026-04-29T11:05:00Z
order_103399,customer_0487,return_303399,agent_026,1719.26,1719.26,appliances,damaged_item,True,APPROVED,False,40,2026-04-29T11:11:00Z
order_104582,customer_8001,return_304582,agent_801,33.86,22.27,sports,damaged_item,True,APPROVED,True,8,2026-04-29T11:19:00Z
order_100802,customer_0724,return_300802,agent_005,545.93,421.1,appliances,not_working,False,APPROVED,False,54,2026-04-29T11:28:00Z
